2, 21270, Note_off_c, 0, 65, 64
2, 21276, Note_off_c, 0, 73, 64
2, 21278, Note_off_c, 0, 61, 64
2, 21298, Control_c, 0, 64, 127
2, 21377, Note_off_c, 0, 60, 64
2, 21390, Note_off_c, 0, 72, 64
2, 21399, Note_off_c, 0, 53, 64
2, 21649, Note_on_c, 0, 48, 61
2, 21651, Note_on_c, 0, 36, 70
2, 21663, Control_c, 0, 64, 0
2, 21718, Note_off_c, 0, 36, 64
2, 21722, Note_off_c, 0, 48, 64
2, 21932, Note_on_c, 0, 41, 51
2, 21934, Note_on_c, 0, 53, 66
2, 22027, Note_on_c, 0, 51, 63
2, 22033, Note_on_c, 0, 39, 62
2, 22039, Note_off_c, 0, 41, 64
2, 22041, Note_off_c, 0, 53, 64
2, 22420, Note_on_c, 0, 46, 78
2, 22426, Note_on_c, 0, 34, 69
2, 22447, Note_off_c, 0, 51, 64
2, 22472, Note_off_c, 0, 39, 64
2, 22493, Note_off_c, 0, 34, 64
2, 22504, Note_off_c, 0, 46, 64
2, 22721, Note_on_c, 0, 51, 66
2, 22729, Note_on_c, 0, 39, 61
2, 22812, Note_on_c, 0, 49, 64
2, 22814, Note_on_c, 0, 37, 81
2, 22820, Note_off_c, 0, 51, 64
2, 22826, Note_off_c, 0, 39, 64
2, 23204, Note_on_c, 0, 44, 87
2, 23207, Note_on_c, 0, 32, 79
2, 23231, Note_off_c, 0, 49, 64
2, 23242, Note_off_c, 0, 37, 64
2, 23303, Note_off_c, 0, 32, 64
2, 23325, Note_off_c, 0, 44, 64
2, 23527, Note_on_c, 0, 37, 72
2, 23531, Note_on_c, 0, 49, 78
2, 23628, Note_on_c, 0, 47, 86
2, 23628, Note_on_c, 0, 35, 85
2, 23638, Note_off_c, 0, 37, 64
2, 23643, Note_off_c, 0, 49, 64
2, 24009, Control_c, 0, 64, 127
2, 24157, Note_off_c, 0, 35, 64
2, 24180, Note_off_c, 0, 47, 64
2, 24648, Note_on_c, 0, 69, 66
2, 24654, Note_on_c, 0, 63, 49
2, 24655, Note_on_c, 0, 71, 67
2, 24656, Note_on_c, 0, 59, 34
2, 24656, Note_on_c, 0, 57, 37
2, 24656, Note_on_c, 0, 54, 37
2, 24664, Note_on_c, 0, 47, 43
2, 24679, Control_c, 0, 64, 0
2, 24716, Control_c, 0, 64, 127
2, 24784, Note_off_c, 0, 57, 64
2, 24817, Note_off_c, 0, 69, 64
2, 24832, Note_off_c, 0, 59, 64
2, 24849, Note_off_c, 0, 71, 64
2, 24864, Note_off_c, 0, 63, 64
2, 24869, Note_off_c, 0, 47, 64
2, 24872, Note_off_c, 0, 54, 64
2, 25044, Note_on_c, 0, 63, 68
2, 25044, Note_on_c, 0, 54, 58
2, 25048, Note_on_c, 0, 59, 56
2, 25049, Note_on_c, 0, 71, 73
2, 25055, Note_on_c, 0, 69, 71
2, 25055, Note_on_c, 0, 47, 49
2, 25075, Control_c, 0, 64, 0
2, 25090, Control_c, 0, 64, 127
2, 25149, Note_off_c, 0, 69, 64
2, 25150, Note_off_c, 0, 47, 64
2, 25153, Note_off_c, 0, 63, 64
2, 25159, Note_off_c, 0, 71, 64
2, 25159, Note_off_c, 0, 54, 64
2, 25170, Note_off_c, 0, 59, 64
2, 25333, Note_on_c, 0, 71, 70
2, 25336, Note_on_c, 0, 63, 68
2, 25336, Note_on_c, 0, 59, 68
2, 25336, Note_on_c, 0, 54, 59
2, 25336, Note_on_c, 0, 47, 68
2, 25368, Note_off_c, 0, 47, 64
2, 25384, Control_c, 0, 64, 0
2, 25385, Note_off_c, 0, 59, 64
2, 25385, Note_off_c, 0, 63, 64
2, 25388, Note_off_c, 0, 54, 64
2, 25400, Note_on_c, 0, 73, 85
2, 25408, Note_on_c, 0, 59, 57
2, 25408, Note_on_c, 0, 56, 73
2, 25408, Note_on_c, 0, 47, 58
2, 25409, Note_on_c, 0, 64, 81
2, 25416, Note_off_c, 0, 71, 64
2, 25421, Control_c, 0, 64, 127
2, 25560, Note_off_c, 0, 56, 64
2, 25628, Note_off_c, 0, 47, 64
2, 25631, Note_off_c, 0, 64, 64
2, 25661, Note_off_c, 0, 59, 64
2, 25663, Note_on_c, 0, 71, 72
2, 25685, Note_off_c, 0, 73, 64
2, 25746, Note_on_c, 0, 68, 73
2, 25750, Note_on_c, 0, 76, 79
2, 25750, Note_on_c, 0, 64, 81
2, 25750, Note_on_c, 0, 59, 73
2, 25758, Note_on_c, 0, 47, 72
2, 25769, Note_off_c, 0, 71, 64
2, 25782, Note_off_c, 0, 64, 64
2, 25791, Note_off_c, 0, 47, 64
2, 25795, Note_off_c, 0, 68, 64
2, 25801, Note_off_c, 0, 59, 64
2, 26035, Note_off_c, 0, 76, 64
2, 26044, Note_on_c, 0, 80, 73
2, 26044, Note_on_c, 0, 71, 55
2, 26044, Note_on_c, 0, 68, 69
2, 26044, Note_on_c, 0, 64, 54
2, 26044, Note_on_c, 0, 59, 68
2, 26077, Control_c, 0, 64, 0
2, 26082, Note_off_c, 0, 59, 64
2, 26082, Note_off_c, 0, 64, 64
2, 26082, Note_off_c, 0, 68, 64
2, 26082, Note_off_c, 0, 71, 64
2, 26104, Note_on_c, 0, 78, 85
2, 26104, Note_on_c, 0, 71, 68
2, 26104, Note_on_c, 0, 59, 73
2, 26105, Note_on_c, 0, 69, 78
2, 26105, Note_on_c, 0, 63, 85
2, 26119, Note_off_c, 0, 80, 64
2, 26127, Control_c, 0, 64, 127
2, 26242, Note_off_c, 0, 59, 64
2, 26245, Note_off_c, 0, 63, 64
2, 26291, Note_off_c, 0, 78, 64
2, 26306, Note_off_c, 0, 71, 64
2, 26307, Note_off_c, 0, 69, 64
2, 26472, Control_c, 0, 64, 0
2, 26498, Note_on_c, 0, 59, 68
2, 26498, Note_on_c, 0, 54, 65
2, 26499, Note_on_c, 0, 63, 74
2, 26506, Note_on_c, 0, 47, 73
2, 26510, Note_on_c, 0, 71, 89
2, 26514, Note_on_c, 0, 69, 78
2, 26525, Control_c, 0, 64, 127
2, 26600, Note_off_c, 0, 59, 64
2, 26601, Note_off_c, 0, 54, 64
2, 26607, Note_off_c, 0, 69, 64
2, 26609, Note_off_c, 0, 63, 64
2, 26614, Note_off_c, 0, 47, 64
2, 26627, Note_off_c, 0, 71, 64
2, 26827, Note_on_c, 0, 40, 73
2, 26874, Note_on_c, 0, 47, 71
2, 26925, Note_on_c, 0, 56, 79
2, 26926, Control_c, 0, 64, 0
2, 26940, Note_on_c, 0, 68, 73
2, 26969, Note_on_c, 0, 74, 73
2, 26992, Note_on_c, 0, 83, 95
2, 27012, Control_c, 0, 64, 127
2, 27116, Note_off_c, 0, 47, 64
2, 27130, Note_off_c, 0, 40, 64
2, 27166, Note_off_c, 0, 74, 64
2, 27184, Note_off_c, 0, 68, 64
2, 27184, Note_off_c, 0, 56, 64
2, 27388, Note_on_c, 0, 82, 80
2, 27391, Note_on_c, 0, 58, 70
2, 27395, Note_on_c, 0, 68, 75
2, 27398, Note_on_c, 0, 74, 78
2, 27407, Note_off_c, 0, 83, 64
2, 27493, Note_off_c, 0, 58, 64
2, 27502, Note_off_c, 0, 74, 64
2, 27516, Note_off_c, 0, 68, 64
2, 27700, Note_on_c, 0, 80, 78
2, 27700, Note_on_c, 0, 74, 71
2, 27704, Note_on_c, 0, 68, 73
2, 27704, Note_on_c, 0, 59, 73
2, 27713, Note_off_c, 0, 82, 64
2, 27737, Note_off_c, 0, 68, 64
2, 27738, Note_off_c, 0, 74, 64
2, 27738, Note_off_c, 0, 80, 64
2, 27740, Note_off_c, 0, 59, 64
2, 27792, Note_on_c, 0, 84, 81
2, 27792, Note_on_c, 0, 72, 73
2, 27792, Note_on_c, 0, 63, 82
2, 27792, Note_on_c, 0, 56, 35
2, 27796, Note_on_c, 0, 80, 81
2, 27796, Note_on_c, 0, 75, 81
2, 27796, Note_on_c, 0, 51, 85
2, 27797, Note_on_c, 0, 60, 65
2, 27810, Control_c, 0, 64, 0
2, 27863, Control_c, 0, 64, 127
2, 27980, Note_off_c, 0, 56, 64
2, 27980, Note_off_c, 0, 60, 64
2, 27984, Note_off_c, 0, 51, 64
2, 27984, Note_off_c, 0, 75, 64
2, 27989, Note_off_c, 0, 63, 64
2, 27991, Note_off_c, 0, 84, 64
2, 27995, Note_off_c, 0, 80, 64
2, 28015, Note_off_c, 0, 72, 64
2, 28152, Note_on_c, 0, 84, 85
2, 28152, Note_on_c, 0, 79, 81
2, 28156, Note_on_c, 0, 55, 60
2, 28156, Note_on_c, 0, 52, 74
2, 28159, Note_on_c, 0, 60, 74
2, 28160, Note_on_c, 0, 72, 81
2, 28160, Note_on_c, 0, 64, 74
2, 28300, Note_off_c, 0, 52, 64
2, 28300, Note_off_c, 0, 55, 64
2, 28303, Note_off_c, 0, 64, 64
2, 28303, Note_off_c, 0, 60, 64
2, 28437, Note_off_c, 0, 79, 64
2, 28437, Note_off_c, 0, 84, 64
2, 28444, Note_on_c, 0, 70, 80
2, 28445, Note_off_c, 0, 72, 64
2, 28448, Note_on_c, 0, 82, 75
2, 28474, Control_c, 0, 64, 0
2, 28493, Note_off_c, 0, 82, 64
2, 28493, Note_off_c, 0, 70, 64
2, 28509, Note_on_c, 0, 82, 73
2, 28512, Note_on_c, 0, 77, 70
2, 28512, Note_on_c, 0, 70, 68
2, 28513, Note_on_c, 0, 72, 68
2, 28517, Note_on_c, 0, 65, 75
2, 28518, Note_on_c, 0, 60, 75
2, 28518, Note_on_c, 0, 53, 73
2, 28538, Control_c, 0, 64, 127
2, 28636, Note_off_c, 0, 65, 64
2, 28658, Note_off_c, 0, 60, 64
2, 28664, Note_off_c, 0, 53, 64
2, 28666, Note_off_c, 0, 77, 64
2, 28667, Note_off_c, 0, 72, 64
2, 28804, Note_on_c, 0, 68, 60
2, 28808, Note_on_c, 0, 80, 75
2, 28814, Note_off_c, 0, 82, 64
2, 28817, Note_off_c, 0, 70, 64
2, 28832, Control_c, 0, 64, 0
2, 28862, Note_on_c, 0, 34, 73
2, 28863, Note_on_c, 0, 46, 87
2, 28864, Note_on_c, 0, 77, 79
2, 28869, Note_on_c, 0, 73, 67
2, 28874, Note_on_c, 0, 65, 79
2, 28881, Control_c, 0, 64, 127
2, 28902, Note_off_c, 0, 77, 64
2, 28914, Note_off_c, 0, 73, 64
2, 28917, Note_off_c, 0, 65, 64
2, 28919, Note_off_c, 0, 68, 64
2, 28922, Note_off_c, 0, 46, 64
2, 28923, Note_off_c, 0, 80, 64
2, 28939, Note_off_c, 0, 34, 64
2, 29156, Note_on_c, 0, 61, 81
2, 29156, Note_on_c, 0, 54, 79
2, 29160, Note_on_c, 0, 66, 76
2, 29215, Note_off_c, 0, 66, 64
2, 29232, Note_on_c, 0, 42, 81
2, 29234, Note_on_c, 0, 70, 85
2, 29236, Note_on_c, 0, 66, 54
2, 29239, Note_on_c, 0, 58, 85
2, 29249, Control_c, 0, 64, 0
2, 29274, Control_c, 0, 64, 127
2, 29385, Note_off_c, 0, 66, 64
2, 29395, Note_off_c, 0, 54, 64
2, 29395, Note_off_c, 0, 61, 64
2, 29401, Note_off_c, 0, 58, 64
2, 29420, Note_off_c, 0, 42, 64
2, 29635, Control_c, 0, 64, 0
2, 29644, Note_on_c, 0, 64, 73
2, 29644, Note_on_c, 0, 58, 66
2, 29644, Note_on_c, 0, 55, 57
2, 29644, Note_on_c, 0, 48, 47
2, 29645, Note_on_c, 0, 60, 65
2, 29645, Note_on_c, 0, 36, 56
2, 29659, Note_off_c, 0, 70, 64
2, 29697, Control_c, 0, 64, 127
2, 29892, Control_c, 0, 64, 0
2, 29944, Control_c, 0, 64, 127
2, 30068, Control_c, 0, 64, 0
2, 30088, Note_on_c, 0, 65, 72
2, 30088, Note_on_c, 0, 41, 56
2, 30088, Note_on_c, 0, 29, 56
2, 30099, Note_off_c, 0, 48, 64
2, 30099, Note_off_c, 0, 55, 64
2, 30099, Note_off_c, 0, 58, 64
2, 30099, Note_off_c, 0, 64, 64
2, 30100, Note_off_c, 0, 36, 64
2, 30100, Note_off_c, 0, 60, 64
2, 30120, Control_c, 0, 64, 127
2, 30222, Note_off_c, 0, 29, 64
2, 30222, Note_off_c, 0, 41, 64
2, 30516, Note_on_c, 0, 60, 45
2, 30516, Note_on_c, 0, 57, 39
2, 30520, Note_on_c, 0, 53, 37
2, 30528, Note_on_c, 0, 48, 36
2, 30596, Note_off_c, 0, 53, 64
2, 30609, Note_off_c, 0, 48, 64
2, 30644, Note_off_c, 0, 65, 64
2, 30679, Note_off_c, 0, 57, 64
2, 30679, Note_off_c, 0, 60, 64
2, 30929, Control_c, 0, 64, 0
2, 30943, Note_on_c, 0, 69, 73
2, 30951, Note_on_c, 0, 38, 45
2, 30991, Control_c, 0, 64, 127
2, 31040, Note_off_c, 0, 38, 64
2, 31221, Note_off_c, 0, 69, 64
2, 31370, Note_on_c, 0, 69, 53
2, 31373, Note_on_c, 0, 65, 54
2, 31381, Note_on_c, 0, 59, 44
2, 31389, Note_on_c, 0, 43, 36
2, 31392, Note_on_c, 0, 55, 35
2, 31397, Note_on_c, 0, 50, 35
2, 31448, Note_off_c, 0, 55, 64
2, 31449, Note_off_c, 0, 50, 64
2, 31463, Note_off_c, 0, 43, 64
2, 31511, Note_off_c, 0, 69, 64
2, 31530, Note_off_c, 0, 65, 64
2, 31571, Note_off_c, 0, 59, 64
2, 31696, Note_on_c, 0, 69, 67
2, 31741, Note_off_c, 0, 69, 64
2, 31767, Note_on_c, 0, 36, 50
2, 31775, Note_on_c, 0, 69, 62
2, 31783, Control_c, 0, 64, 0
2, 31819, Control_c, 0, 64, 127
2, 31875, Note_off_c, 0, 36, 64
2, 32135, Note_on_c, 0, 48, 32
2, 32136, Note_on_c, 0, 64, 26
2, 32140, Note_on_c, 0, 58, 40
2, 32140, Note_on_c, 0, 55, 29
2, 32235, Note_off_c, 0, 55, 64
2, 32251, Note_off_c, 0, 48, 64
2, 32273, Note_off_c, 0, 58, 64
2, 32285, Note_off_c, 0, 64, 64
2, 32312, Note_on_c, 0, 67, 73
2, 32328, Note_off_c, 0, 69, 64
2, 32499, Note_on_c, 0, 65, 73
2, 32505, Note_on_c, 0, 50, 50
2, 32506, Note_on_c, 0, 60, 57
2, 32510, Note_on_c, 0, 57, 57
2, 32510, Note_on_c, 0, 38, 45
2, 32519, Note_off_c, 0, 67, 64
2, 32522, Control_c, 0, 64, 0
2, 32560, Control_c, 0, 64, 127
2, 32586, Note_off_c, 0, 38, 64
2, 32592, Note_off_c, 0, 60, 64
2, 32597, Note_off_c, 0, 57, 64
2, 32616, Note_off_c, 0, 50, 64
2, 32787, Note_on_c, 0, 67, 68
2, 32804, Note_off_c, 0, 65, 64
2, 32833, Control_c, 0, 64, 0
2, 32856, Note_on_c, 0, 69, 75
2, 32863, Note_on_c, 0, 65, 70
2, 32864, Note_on_c, 0, 43, 52
2, 32868, Note_on_c, 0, 31, 53
2, 32872, Note_on_c, 0, 59, 52
2, 32879, Note_off_c, 0, 67, 64
2, 32885, Control_c, 0, 64, 127
2, 32923, Note_off_c, 0, 65, 64
2, 32925, Note_off_c, 0, 43, 64
2, 32938, Note_off_c, 0, 59, 64
2, 32952, Note_off_c, 0, 31, 64
2, 33125, Note_on_c, 0, 71, 73
2, 33161, Note_off_c, 0, 69, 64
2, 33194, Control_c, 0, 64, 0
2, 33205, Note_on_c, 0, 24, 52
2, 33206, Note_on_c, 0, 72, 87
2, 33206, Note_on_c, 0, 64, 66
2, 33217, Note_on_c, 0, 36, 36
2, 33235, Note_off_c, 0, 71, 64
2, 33247, Control_c, 0, 64, 127
2, 33306, Note_off_c, 0, 24, 64
2, 33311, Note_off_c, 0, 64, 64
2, 33324, Note_off_c, 0, 36, 64
2, 33587, Note_on_c, 0, 67, 75
2, 33591, Note_off_c, 0, 72, 64
2, 33591, Note_on_c, 0, 52, 56
2, 33598, Note_on_c, 0, 60, 35
2, 33609, Control_c, 0, 64, 0
2, 33645, Control_c, 0, 64, 127
2, 33727, Note_off_c, 0, 60, 64
2, 33733, Note_off_c, 0, 52, 64
2, 33772, Note_off_c, 0, 67, 64
2, 33954, Note_on_c, 0, 67, 63
2, 33962, Note_on_c, 0, 41, 64
2, 33988, Control_c, 0, 64, 0
2, 34023, Control_c, 0, 64, 127
2, 34079, Note_off_c, 0, 41, 64
2, 34140, Note_off_c, 0, 67, 64
2, 34322, Note_on_c, 0, 67, 69
2, 34330, Note_on_c, 0, 63, 39
2, 34331, Note_on_c, 0, 60, 47
2, 34334, Note_on_c, 0, 53, 45
2, 34340, Note_on_c, 0, 57, 33
2, 34450, Note_off_c, 0, 53, 64
2, 34465, Note_off_c, 0, 67, 64
2, 34467, Note_off_c, 0, 60, 64
2, 34476, Note_off_c, 0, 57, 64
2, 34482, Note_off_c, 0, 63, 64
2, 34623, Note_on_c, 0, 67, 76
2, 34670, Note_off_c, 0, 67, 64
2, 34683, Control_c, 0, 64, 0
2, 34700, Note_on_c, 0, 67, 81
2, 34705, Note_on_c, 0, 34, 68
2, 34724, Control_c, 0, 64, 127
2, 34804, Note_off_c, 0, 34, 64
2, 35057, Note_on_c, 0, 56, 35
2, 35064, Note_on_c, 0, 62, 45
2, 35064, Note_on_c, 0, 46, 39
2, 35142, Note_off_c, 0, 46, 64
2, 35174, Note_off_c, 0, 56, 64
2, 35186, Note_off_c, 0, 62, 64
2, 35231, Note_on_c, 0, 65, 73
2, 35255, Note_off_c, 0, 67, 64
2, 35401, Note_on_c, 0, 63, 61
2, 35404, Note_on_c, 0, 58, 65
2, 35411, Control_c, 0, 64, 0
2, 35415, Note_on_c, 0, 55, 51
2, 35416, Note_off_c, 0, 65, 64
2, 35416, Note_on_c, 0, 36, 51
2, 35424, Note_on_c, 0, 48, 33
2, 35456, Control_c, 0, 64, 127
2, 35483, Note_off_c, 0, 55, 64
2, 35494, Note_off_c, 0, 36, 64
2, 35509, Note_off_c, 0, 58, 64
2, 35522, Note_off_c, 0, 48, 64
2, 35664, Note_on_c, 0, 65, 54
2, 35716, Note_off_c, 0, 63, 64
2, 35742, Note_off_c, 0, 65, 64
2, 35744, Note_on_c, 0, 63, 72
2, 35748, Note_on_c, 0, 67, 65
2, 35752, Note_on_c, 0, 57, 61
2, 35752, Note_on_c, 0, 41, 58
2, 35758, Note_on_c, 0, 29, 54
2, 35796, Note_off_c, 0, 57, 64
2, 35802, Note_off_c, 0, 63, 64
2, 35805, Note_off_c, 0, 29, 64
2, 35820, Note_off_c, 0, 41, 64
2, 36032, Note_on_c, 0, 69, 54
2, 36063, Control_c, 0, 64, 0
2, 36083, Note_off_c, 0, 67, 64
2, 36096, Note_on_c, 0, 70, 81
2, 36096, Note_on_c, 0, 62, 67
2, 36096, Note_on_c, 0, 46, 74
2, 36104, Note_on_c, 0, 34, 59
2, 36121, Control_c, 0, 64, 127
2, 36135, Note_off_c, 0, 69, 64
2, 36162, Note_off_c, 0, 46, 64
2, 36183, Note_off_c, 0, 62, 64
2, 36236, Note_off_c, 0, 34, 64
2, 36263, Note_off_c, 0, 70, 64
2, 36475, Note_on_c, 0, 53, 54
2, 36479, Note_on_c, 0, 65, 74
2, 36487, Note_on_c, 0, 62, 46
2, 36590, Note_off_c, 0, 62, 64
2, 36614, Note_off_c, 0, 53, 64
2, 36652, Note_off_c, 0, 65, 64
2, 36806, Control_c, 0, 64, 0
2, 36825, Note_on_c, 0, 65, 62
2, 36825, Note_on_c, 0, 37, 47
2, 36854, Control_c, 0, 64, 127
2, 36864, Note_off_c, 0, 37, 64
2, 37007, Note_off_c, 0, 65, 64
2, 37216, Note_on_c, 0, 56, 42
2, 37219, Note_on_c, 0, 61, 36
2, 37220, Note_on_c, 0, 65, 64
2, 37220, Note_on_c, 0, 53, 44
2, 37220, Note_on_c, 0, 49, 32
2, 37220, Note_on_c, 0, 44, 36
2, 37296, Note_off_c, 0, 49, 64
2, 37310, Note_off_c, 0, 44, 64
2, 37316, Note_off_c, 0, 56, 64
2, 37320, Note_off_c, 0, 53, 64
2, 37331, Note_off_c, 0, 65, 64
2, 37334, Note_off_c, 0, 61, 64
2, 37520, Note_on_c, 0, 65, 67
2, 37560, Note_off_c, 0, 65, 64
2, 37560, Control_c, 0, 64, 0
2, 37596, Note_on_c, 0, 65, 62
2, 37596, Note_on_c, 0, 32, 58
2, 37614, Control_c, 0, 64, 127
2, 37679, Note_off_c, 0, 32, 64
2, 37956, Note_on_c, 0, 60, 30
2, 37956, Note_on_c, 0, 56, 30
2, 37956, Note_on_c, 0, 54, 43
2, 37956, Note_on_c, 0, 51, 43
2, 37960, Note_on_c, 0, 44, 38
2, 38101, Note_off_c, 0, 51, 64
2, 38101, Note_off_c, 0, 54, 64
2, 38101, Note_off_c, 0, 56, 64
2, 38101, Note_off_c, 0, 60, 64
2, 38105, Note_off_c, 0, 44, 64
2, 38119, Note_on_c, 0, 63, 59
2, 38141, Note_off_c, 0, 65, 64
2, 38262, Control_c, 0, 64, 0
2, 38284, Note_on_c, 0, 61, 61
2, 38286, Note_on_c, 0, 37, 59
2, 38291, Note_on_c, 0, 53, 50
2, 38298, Note_off_c, 0, 63, 64
2, 38311, Control_c, 0, 64, 127
2, 38340, Note_off_c, 0, 53, 64
2, 38345, Note_off_c, 0, 37, 64
2, 38545, Note_on_c, 0, 56, 52
2, 38551, Note_on_c, 0, 63, 55
2, 38580, Note_off_c, 0, 61, 64
2, 38588, Control_c, 0, 64, 0
2, 38604, Note_off_c, 0, 56, 64
2, 38610, Note_on_c, 0, 65, 68
2, 38619, Note_on_c, 0, 61, 46
2, 38620, Note_on_c, 0, 44, 30
2, 38624, Note_on_c, 0, 56, 29
2, 38624, Note_on_c, 0, 49, 24
2, 38637, Note_off_c, 0, 63, 64
2, 38648, Control_c, 0, 64, 127
2, 38739, Note_off_c, 0, 61, 64
2, 38740, Note_off_c, 0, 44, 64
2, 38744, Note_off_c, 0, 49, 64
2, 38744, Note_off_c, 0, 56, 64
2, 38861, Note_on_c, 0, 58, 54
2, 38867, Note_on_c, 0, 70, 62
2, 38895, Note_off_c, 0, 65, 64
2, 38906, Note_off_c, 0, 58, 64
2, 38927, Note_off_c, 0, 70, 64
2, 38935, Note_on_c, 0, 68, 72
2, 38935, Note_on_c, 0, 60, 62
2, 38940, Note_on_c, 0, 32, 52
2, 38940, Control_c, 0, 64, 0
2, 38988, Control_c, 0, 64, 127
2, 39028, Note_off_c, 0, 32, 64
2, 39288, Note_on_c, 0, 56, 32
2, 39288, Note_on_c, 0, 51, 28
2, 39290, Note_on_c, 0, 63, 56
2, 39344, Note_off_c, 0, 63, 64
2, 39345, Note_off_c, 0, 56, 64
2, 39350, Note_off_c, 0, 51, 64
2, 39456, Note_on_c, 0, 66, 62
2, 39464, Note_off_c, 0, 68, 64
2, 39486, Note_off_c, 0, 60, 64
2, 39609, Control_c, 0, 64, 0
2, 39625, Note_on_c, 0, 37, 56
2, 39629, Note_on_c, 0, 65, 66
2, 39633, Note_on_c, 0, 61, 55
2, 39637, Note_off_c, 0, 66, 64
2, 39664, Control_c, 0, 64, 127
2, 39692, Note_off_c, 0, 37, 64
2, 39782, Note_off_c, 0, 61, 64
2, 39889, Note_on_c, 0, 66, 59
2, 39924, Note_off_c, 0, 65, 64
2, 39938, Control_c, 0, 64, 0
2, 39955, Note_on_c, 0, 67, 63
2, 39959, Note_on_c, 0, 49, 52
2, 39960, Note_on_c, 0, 60, 66
2, 39967, Note_on_c, 0, 53, 55
2, 39972, Note_off_c, 0, 66, 64
2, 39986, Control_c, 0, 64, 127
2, 40046, Note_off_c, 0, 49, 64
2, 40047, Note_off_c, 0, 60, 64
2, 40054, Note_off_c, 0, 53, 64
2, 40207, Note_on_c, 0, 59, 47
2, 40214, Note_on_c, 0, 68, 62
2, 40240, Note_off_c, 0, 67, 64
2, 40244, Note_off_c, 0, 59, 64
2, 40259, Control_c, 0, 64, 0
2, 40279, Note_on_c, 0, 36, 54
2, 40283, Note_on_c, 0, 69, 57
2, 40289, Note_on_c, 0, 65, 62
2, 40293, Note_on_c, 0, 57, 52
2, 40309, Control_c, 0, 64, 127
2, 40324, Note_off_c, 0, 68, 64
2, 40359, Note_off_c, 0, 57, 64
2, 40370, Note_off_c, 0, 65, 64
2, 40373, Note_off_c, 0, 36, 64
2, 40536, Note_on_c, 0, 70, 59
2, 40539, Note_on_c, 0, 67, 51
2, 40578, Note_off_c, 0, 69, 64
2, 40600, Control_c, 0, 64, 0
2, 40606, Note_off_c, 0, 67, 64
2, 40613, Note_on_c, 0, 71, 62
2, 40614, Note_on_c, 0, 57, 57
2, 40617, Note_on_c, 0, 68, 67
2, 40629, Note_on_c, 0, 65, 38
2, 40640, Control_c, 0, 64, 127
2, 40651, Note_off_c, 0, 70, 64
2, 40673, Note_off_c, 0, 68, 64
2, 40690, Note_off_c, 0, 57, 64
2, 40698, Note_off_c, 0, 65, 64
2, 40848, Note_on_c, 0, 72, 66
2, 40848, Note_on_c, 0, 69, 56
2, 40868, Note_off_c, 0, 71, 64
2, 40885, Note_off_c, 0, 69, 64
2, 40885, Note_off_c, 0, 72, 64
2, 40911, Note_on_c, 0, 72, 67
2, 40933, Control_c, 0, 64, 0
2, 40940, Note_on_c, 0, 48, 58
2, 40960, Note_on_c, 0, 81, 67
2, 40976, Control_c, 0, 64, 127
2, 41044, Note_off_c, 0, 72, 64
2, 41052, Note_off_c, 0, 48, 64
2, 41320, Note_on_c, 0, 79, 67
2, 41324, Note_on_c, 0, 60, 47
2, 41328, Note_on_c, 0, 70, 56
2, 41331, Note_off_c, 0, 81, 64
2, 41334, Note_on_c, 0, 64, 39
2, 41350, Control_c, 0, 64, 0
2, 41376, Control_c, 0, 64, 127
2, 41446, Note_off_c, 0, 64, 64
2, 41459, Note_off_c, 0, 60, 64
2, 41613, Note_off_c, 0, 70, 64
2, 41703, Note_on_c, 0, 77, 67
2, 41704, Note_on_c, 0, 69, 39
2, 41709, Control_c, 0, 64, 0
2, 41713, Note_on_c, 0, 41, 38
2, 41715, Note_off_c, 0, 79, 64
2, 41749, Control_c, 0, 64, 127
2, 41796, Note_off_c, 0, 41, 64
2, 41953, Note_off_c, 0, 77, 64
2, 41954, Note_off_c, 0, 69, 64
2, 42097, Note_on_c, 0, 69, 64
2, 42107, Note_on_c, 0, 53, 54
2, 42112, Note_on_c, 0, 65, 35
2, 42112, Note_on_c, 0, 60, 42
2, 42178, Note_off_c, 0, 65, 64
2, 42194, Note_off_c, 0, 60, 64
2, 42210, Note_off_c, 0, 53, 64
2, 42473, Note_on_c, 0, 38, 70
2, 42600, Note_off_c, 0, 38, 64
2, 42700, Note_off_c, 0, 69, 64
2, 42824, Note_on_c, 0, 59, 20
2, 42824, Note_on_c, 0, 55, 35
2, 42824, Note_on_c, 0, 50, 22
2, 42829, Note_on_c, 0, 69, 55
2, 42832, Note_on_c, 0, 62, 48
2, 42837, Note_on_c, 0, 65, 50
2, 42840, Control_c, 0, 64, 0
2, 42877, Control_c, 0, 64, 127
2, 42988, Note_off_c, 0, 50, 64
2, 42988, Note_off_c, 0, 55, 64
2, 42988, Note_off_c, 0, 59, 64
2, 42996, Note_off_c, 0, 62, 64
2, 42997, Note_off_c, 0, 69, 64
2, 43001, Note_off_c, 0, 65, 64
2, 43078, Control_c, 0, 64, 127
2, 43112, Note_on_c, 0, 69, 45
2, 43163, Note_off_c, 0, 69, 64
2, 43187, Control_c, 0, 64, 0
2, 43193, Note_on_c, 0, 69, 62
2, 43194, Note_on_c, 0, 36, 55
2, 43238, Control_c, 0, 64, 127
2, 43276, Note_off_c, 0, 36, 64
2, 43520, Note_on_c, 0, 48, 40
2, 43524, Note_on_c, 0, 64, 40
2, 43524, Note_on_c, 0, 58, 39
2, 43524, Note_on_c, 0, 55, 28
